UserID,DateTime,TargetDistance,TargetHeight,GravityStrength,BallType,BallMass,Score,ThresholdValue
-1,2026-01-19 02:14:49,0,0,-10,Bowling,5,9
-1,2026-01-19 02:14:55,0,0,-10,Bowling,5,4
-1,2026-01-19 02:15:00,7,2,-10,Bowling,5,6
-1,2026-01-19 02:15:04,7,2,-10,Bowling,5,6
-1,2026-01-19 02:15:09,7,2,-10,Bowling,5,9
-1,2026-01-19 02:15:13,7,2,-10,Bowling,5,4
-1,2026-01-19 02:15:18,7,2,-10,Bowling,5,9
-1,2026-01-19 02:15:23,7,2,-10,Bowling,5,9
-1,2026-01-19 02:15:28,7,2,-10,Bowling,5,9
-1,2026-01-19 02:15:32,7,2,-10,Bowling,5,7
-1,2026-01-19 02:15:37,7,2,-10,Bowling,5,10
-1,2026-01-19 02:31:14,0,0,-10,Bowling,5,9
-1,2026-01-19 02:31:43,0,0,-10,Bowling,5,9
-1,2026-01-19 02:31:54,0,0,-10,Bowling,5,9
-1,2026-01-19 02:32:14,0,0,-10,Bowling,5,10
-1,2026-01-19 02:32:18,0,0,-10,Bowling,5,10
-1,2026-01-19 02:34:03,0,0,-10,Bowling,5,10
-1,2026-01-19 02:34:10,0,0,-10,Bowling,5,10
-1,2026-01-19 02:34:16,0,0,-10,Bowling,5,9
-1,2026-01-19 09:57:23,0,0,-10,Tennis,5,2
-1,2026-01-19 09:57:45,9,1,-10,Tennis,5,9
-1,2026-01-19 09:57:58,9,1,-10,Tennis,5,4
-1,2026-01-19 09:58:04,10,2,-10,Tennis,5,0
-1,2026-01-19 09:58:08,6,1,-10,Tennis,5,0
-1,2026-01-19 09:58:14,9,3,-10,Tennis,5,0
-1,2026-01-19 09:58:19,8,3,-10,Tennis,5,0
-1,2026-01-19 09:58:23,8,2,-10,Tennis,5,0
-1,2026-01-19 09:58:29,10,2,-10,Tennis,5,0
-1,2026-01-19 09:58:34,9,3,-10,Tennis,5,0
-1,2026-01-19 09:58:37,7,1,-10,Tennis,5,7
-1,2026-01-19 09:58:42,9,2,-10,Tennis,5,0
-1,2026-01-19 09:58:46,7,3,-10,Tennis,5,0
-1,2026-01-19 09:58:52,8,3,-10,Tennis,5,2
-1,2026-01-19 09:58:56,5,2,-10,Tennis,5,0
-1,2026-01-19 09:59:01,10,3,-10,Tennis,5,0
-1,2026-01-19 09:59:04,5,2,-10,Tennis,5,0
-1,2026-01-19 09:59:08,5,1,-10,Tennis,5,0
-1,2026-01-19 09:59:12,5,3,-10,Tennis,5,0
-1,2026-01-19 09:59:16,9,3,-10,Tennis,5,0
-1,2026-01-19 09:59:20,5,2,-10,Tennis,5,0
-1,2026-01-19 09:59:24,9,1,-10,Tennis,5,9
-1,2026-01-19 09:59:29,8,1,-10,Tennis,5,7
-1,2026-01-19 09:59:33,10,2,-10,Tennis,5,0
-1,2026-01-19 09:59:39,9,2,-10,Tennis,5,0
-1,2026-01-19 09:59:53,6,2,-10,Tennis,5,0
-1,2026-01-19 10:00:09,8,1,-10,Tennis,5,1
-1,2026-01-19 10:00:13,7,1,-10,Tennis,5,1
-1,2026-01-19 10:00:17,6,2,-10,Tennis,5,0
-1,2026-01-19 10:00:20,6,3,-10,Tennis,5,0
-1,2026-01-19 10:00:25,9,2,-10,Tennis,5,0
-1,2026-01-19 10:00:28,9,3,-10,Tennis,5,0
-1,2026-01-19 10:00:31,8,2,-10,Tennis,5,8
6,2026-01-19 10:02:50,0,0,-10,Tennis,5,5
6,2026-01-19 10:02:54,9,2,-10,Tennis,5,0
6,2026-01-19 10:02:57,5,3,-10,Tennis,5,0
6,2026-01-19 10:03:00,5,1,-10,Tennis,5,7
6,2026-01-19 10:03:04,7,1,-10,Tennis,5,6
6,2026-01-19 10:03:08,9,3,-10,Tennis,5,0
6,2026-01-19 10:03:12,5,3,-10,Tennis,5,2
6,2026-01-19 10:03:15,8,1,-10,Tennis,5,8
6,2026-01-19 10:03:18,6,3,-10,Tennis,5,0
6,2026-01-19 10:03:23,9,3,-10,Tennis,5,0
6,2026-01-19 10:03:25,10,1,-10,Tennis,5,3
6,2026-01-19 10:03:28,5,3,-10,Tennis,5,0
6,2026-01-19 10:03:34,7,2,-10,Tennis,5,2
6,2026-01-19 10:03:38,8,3,-10,Tennis,5,0
6,2026-01-19 10:03:41,8,3,-10,Tennis,5,0
6,2026-01-19 10:03:44,6,1,-10,Tennis,5,4
6,2026-01-19 10:03:46,8,1,-10,Tennis,5,3
6,2026-01-19 10:03:49,7,2,-10,Tennis,5,0
6,2026-01-19 10:03:54,8,3,-10,Tennis,5,0
6,2026-01-19 10:03:57,7,1,-10,Tennis,5,4
