UserID,DateTime,TargetDistance,TargetHeight,GravityStrength,BallType,BallMass,Score
-1,2026-01-19 02:14:49,0,0,-10,Bowling,5,9
-1,2026-01-19 02:14:55,0,0,-10,Bowling,5,4
-1,2026-01-19 02:15:00,7,2,-10,Bowling,5,6
-1,2026-01-19 02:15:04,7,2,-10,Bowling,5,6
-1,2026-01-19 02:15:09,7,2,-10,Bowling,5,9
-1,2026-01-19 02:15:13,7,2,-10,Bowling,5,4
-1,2026-01-19 02:15:18,7,2,-10,Bowling,5,9
-1,2026-01-19 02:15:23,7,2,-10,Bowling,5,9
-1,2026-01-19 02:15:28,7,2,-10,Bowling,5,9
-1,2026-01-19 02:15:32,7,2,-10,Bowling,5,7
-1,2026-01-19 02:15:37,7,2,-10,Bowling,5,10
-1,2026-01-19 02:31:14,0,0,-10,Bowling,5,9
-1,2026-01-19 02:31:43,0,0,-10,Bowling,5,9
-1,2026-01-19 02:31:54,0,0,-10,Bowling,5,9
-1,2026-01-19 02:32:14,0,0,-10,Bowling,5,10
-1,2026-01-19 02:32:18,0,0,-10,Bowling,5,10
-1,2026-01-19 02:34:03,0,0,-10,Bowling,5,10
-1,2026-01-19 02:34:10,0,0,-10,Bowling,5,10
-1,2026-01-19 02:34:16,0,0,-10,Bowling,5,9
