UserID,DateTime,TargetDistance,TargetHeight,GravityStrength,BallType,BallMass,Score
-1,2026-01-15 15:11:56,1,1,-10,Tennis,5,0
-1,2026-01-15 15:12:00,3,3,-10,Tennis,5,0
-1,2026-01-15 15:12:09,1,3,-10,Tennis,5,0
-1,2026-01-15 15:12:09,1,3,-10,Tennis,5,0
-1,2026-01-15 15:12:13,3,1,-10,Tennis,5,0
-1,2026-01-15 15:12:18,3,3,-10,Tennis,5,0
-1,2026-01-15 15:12:22,3,1,-10,Tennis,5,0
-1,2026-01-15 15:12:26,2,2,-10,Tennis,5,0
-1,2026-01-15 15:12:29,2,3,-10,Tennis,5,4
-1,2026-01-15 15:12:36,2,1,-10,Tennis,5,2
-1,2026-01-15 15:12:40,3,1,-10,Tennis,5,0
-1,2026-01-15 15:12:43,2,3,-10,Tennis,5,8
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:14,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:20,2,3,-10,Tennis,5,0
1,2026-01-15 15:21:25,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:29,3,2,-10,Tennis,5,0
1,2026-01-15 15:21:34,2,2,-10,Tennis,5,0
